,MAPE_DT_nr-of-gadgets,MAPE_RF_nr-of-gadgets,MAPE_linear_HuberRegressor_nr-of-gadgets,MAPE_linear_Lasso_nr-of-gadgets,MAPE_linear_OLS_nr-of-gadgets,MAPE_linear_Ridge_nr-of-gadgets,MAPE_polylinear3_HuberRegressor_nr-of-gadgets,MAPE_polylinear3_Lasso_nr-of-gadgets,MAPE_polylinear3_OLS_nr-of-gadgets,MAPE_polylinear3_Ridge_nr-of-gadgets,MAPE_polylinear_HuberRegressor_nr-of-gadgets,MAPE_polylinear_Lasso_nr-of-gadgets,MAPE_polylinear_OLS_nr-of-gadgets,MAPE_polylinear_Ridge_nr-of-gadgets,corr,corr_spearman,system,test_size
13,[0.0064750953893545835],[0.005929834092865419],0.05826981435744658,0.0537913109035856,0.30953321301116904,0.04075930564636526,0.19875124625240664,0.0302724577785287,0.04331406669266518,0.04337578111611445,0.11133363053328268,0.029957875332793593,0.04138510946723627,0.04111632808097672,0.9983044593218864,0.9745070647082896,sqlite,0.8
14,[0.024757902214937854],[0.020895160068462856],0.02154595621418555,0.024019276095801775,0.02015576827309076,0.019830944789436762,0.03148191782527092,0.025346406498000344,0.020416615082838863,0.02125342658678284,0.03116732421388761,0.02339121644569604,0.01990836224200957,0.02051313785372216,0.34874234695545897,0.6810585028420866,curl,0.8
15,[0.05236150142104778],[0.035477328063510255],0.09674496903348714,0.086089761367472,0.12603850323300683,0.056019566709209025,0.32134008609103315,0.03806437575845764,0.04153869330235744,0.04156804167509741,0.22068116055810683,0.04048095525107816,0.040565835102725246,0.04043081940243574,0.8568619949703411,0.8324756622321937,xz,0.7
16,[0.10015424079896153],[0.10597050006543385],0.2974815690648683,0.14389929648339794,0.25369126189408986,0.25442826996528284,0.40395075977659606,0.1142012023626259,0.3245725630607795,0.3246294072328483,0.36300942857013113,0.11582723271819562,0.2949480769463246,0.2949953116331122,0.9980313187017958,0.9947232272503631,nginx,0.7
17,[0.19041034530173875],[0.13311769065044068],0.18813165402511423,0.1734238619223993,0.1735641523840393,0.190803499703973,0.3125876993405793,0.18492515872272958,0.22552794873026438,0.22640697957615344,0.23831253754141665,0.1930957666600388,0.1912043597174877,0.19264132265086542,0.33990612087816924,0.6779770014327725,x264,0.7
18,[0.004662361127289928],[0.0042378596699362584],0.03754234957383664,0.03543337171992601,0.035535096171303085,0.035478060359082596,0.22558621422413896,0.025766041703289964,0.04286667400691515,0.04286756617011252,0.10798659207840554,0.023845510989887353,0.03906822477810136,0.039186490436652455,0.9983044593218864,0.9745070647082896,sqlite,0.7
19,[0.021687974842167126],[0.01624953424786436],0.015344428208365103,0.01923275106765808,0.016707382080363223,0.016262905015358924,0.04395066402939158,0.018732670720308462,0.01652271658072023,0.01612465666434074,0.03652017053708809,0.018889487959926433,0.016588857897347653,0.016187223218694032,0.34874234695545897,0.6810585028420866,curl,0.7
20,[0.03735381568566863],[0.0341254106079781],0.058336406197418963,0.05070340891666751,0.2948759127467047,0.04695939201165174,0.3083057988019874,0.04164659915699404,0.03986493206772276,0.039890834869395084,0.1934112165793748,0.041899854102782824,0.03967118016785885,0.039696951231592205,0.8568619949703411,0.8324756622321937,xz,0.6
21,[0.12963837849961887],[0.08320245617663136],0.23521221849854068,0.22978843423748832,0.2807344153028015,0.2158266886848884,0.37287191559938554,0.09158418795313375,0.2724838548823895,0.27244094192370744,0.3091970845907978,0.09503066386848638,0.23649081933817306,0.2364690552767847,0.9980313187017958,0.9947232272503631,nginx,0.6
22,[0.15181542118389788],[0.10572955041197998],0.13098487023871436,0.13937175370789442,0.14683392816552165,0.1450564313168238,0.21519214254822677,0.14677316837925888,0.2073564945089311,0.2077603522378747,0.15649935828154218,0.14676143898956734,0.1572466916462619,0.15992680744111146,0.33990612087816924,0.6779770014327725,x264,0.6
23,[0.003605570734097877],[0.0029963618786372935],0.03509701536893531,0.03401400349997016,0.03411530578890524,0.03367085683120356,0.17395579022598243,0.01892077391218084,0.03865152086008121,0.03866659664945456,0.07788162023350907,0.012131325989285673,0.03486873166885748,0.03482089475375128,0.9983044593218864,0.9745070647082896,sqlite,0.6
24,[0.02743475968598759],[0.024073494314703237],0.02443946109921266,0.026630731199032007,0.0240157292495433,0.024730931986034835,0.035926342819596994,0.02745987962135303,0.02541042849385508,0.025219478671795317,0.03831216818747704,0.026831038172206865,0.02517925320822167,0.024904415337952446,0.34874234695545897,0.6810585028420866,curl,0.6
25,[0.03802629777735998],[0.032507576665701185],0.04251582947818958,0.04237281315165361,0.044703771340661176,0.04335565908442082,0.2507427252344294,0.041459809887808945,0.0389813545400871,0.038983569041412494,0.16030730741814186,0.03974395964265689,0.040451732086765224,0.04050680663784727,0.8568619949703411,0.8324756622321937,xz,0.5
26,[0.10053315584434425],[0.07019508925650615],0.1627778551373758,0.2642008336938588,0.5231893776722757,0.15179929187642435,0.37447216607702805,0.08063987669545165,0.27332767791761514,0.2734210720765569,0.319652430366968,0.0841459748364957,0.2138241791514573,0.21383503234254442,0.9980313187017958,0.9947232272503631,nginx,0.5
27,[0.14567359942185706],[0.10565164222422911],0.16629711916272005,0.15493801620296543,0.356323232639333,0.16197802562868152,0.2109306300428056,0.13230547827058212,0.20502333409332058,0.20522652894171983,0.14737059326706897,0.1408501850960949,0.1504323447528903,0.1525271595726698,0.33990612087816924,0.6779770014327725,x264,0.5
28,[0.0031165554780365934],[0.0026855903106166095],0.03228565597480482,0.03114869323904509,0.031207077154683363,0.03061876022166872,0.18731209654410935,0.012079869750618328,0.03717058756677315,0.03715863680452925,0.08724266460733848,0.006411887990232136,0.0335240876731164,0.03332627694285415,0.9983044593218864,0.9745070647082896,sqlite,0.5
29,[0.0434996594500393],[0.026983622654975878],0.028655308247674312,0.034403264225667106,625656203.7697376,0.027189164633834608,0.029490082460627797,0.033006748444774074,0.02602901577956164,0.025763751753971723,0.029724556873654436,0.032915806031780355,0.025780551148416177,0.025685667883837006,0.34874234695545897,0.6810585028420866,curl,0.5
30,[0.03852626710550471],[0.03031917360925631],0.04166319045011925,0.04280210877620697,0.04557683926966381,0.042407088580184174,0.24547481061794713,0.03657141771617946,0.03678204556031537,0.03680929341828163,0.14825407637155844,0.03867675695494456,0.03723111162524338,0.03719537180065066,0.8568619949703411,0.8324756622321937,xz,0.4
31,[0.09188517526680136],[0.0851255566624228],0.15072131517859166,0.13996625705328491,0.146854455475622,0.14154698178713337,0.3579539952184138,0.09635524959647582,0.2714864385570165,0.27149103619687087,0.27234299204435225,0.09202451848745749,0.21169878411998427,0.21179681497674857,0.9980313187017958,0.9947232272503631,nginx,0.4
32,[0.06893982894692233],[0.10495605869056428],0.15791754905392624,0.1476225215159202,0.1476598454094165,0.15585845007811422,0.21153253562661897,0.13253902775167764,0.19258334665970087,0.19311919729774396,0.14229426126510608,0.1003271349025219,0.13916720651546802,0.14101357216667024,0.33990612087816924,0.6779770014327725,x264,0.4
33,[0.003644853430892884],[0.002769560116468259],0.03539106387097686,0.033542230570520346,0.033628938760751514,0.033471213054485624,0.19688542558324965,0.010010921779237833,0.036513824391851066,0.03653577160998742,0.046636554939958455,0.0043625065979110604,0.032916426055532945,0.032966543066362645,0.9983044593218864,0.9745070647082896,sqlite,0.4
34,[0.029747773494588407],[0.02545321160012207],0.024702949938592164,0.020919594542401956,0.023175114692485222,0.0207197960795822,0.03194994299351555,0.022795663053640697,0.019698289250577674,0.02097390072214716,0.024052251193418767,0.02297660023841173,0.01885930912268792,0.019876329957149073,0.34874234695545897,0.6810585028420866,curl,0.4
35,[0.040852552650395696],[0.031222499919523496],0.03329784802798171,0.03317259139938105,0.03775533753472939,0.032817592574082996,0.29820762591421907,0.03613565121139081,0.036507733823852744,0.03652212462137908,0.17594383900003363,0.03487143594864748,0.033146322644298426,0.03315035077355013,0.8568619949703411,0.8324756622321937,xz,0.3
36,[0.08189468891361704],[0.07454349609730401],0.12375410557297276,0.11285366946890373,0.11622698098188877,0.11598993366922135,0.32584848111139364,0.09104504395540945,0.28608545250945216,0.28650680250870547,0.25529226705196895,0.08650961840325092,0.20537640736159837,0.20193777729008408,0.9980313187017958,0.9947232272503631,nginx,0.3
37,[0.10031101008376021],[0.09830244108999824],0.18102645622559363,0.17635349203650572,0.17665878357326434,0.1830359179981635,0.26318348897095317,0.15421757263040367,0.1992327026310199,0.20003654071733054,0.15436953742337828,0.12019225260013196,0.14393245578899203,0.14644885332941646,0.33990612087816924,0.6779770014327725,x264,0.3
38,[0.003462374274137563],[0.0024098595167399922],0.03299868129140044,0.03224723448988057,0.03225315503564334,0.03233769176424954,0.18354168454231518,0.006409213015804949,0.03532854700961763,0.03507752100744719,0.03806027407197577,0.0033758195739989564,0.032453863499466766,0.03247974377528324,0.9983044593218864,0.9745070647082896,sqlite,0.3
39,[0.0410644780906817],[0.02580962828173625],0.023580314404397087,0.02337264905066993,58186420267.88609,0.02341666518623544,0.025813634765921772,0.025776983976208274,0.021693255272894424,0.024231125908030376,0.024101850866146263,0.025672878489267643,0.021175924368156112,0.023409016652222787,0.34874234695545897,0.6810585028420866,curl,0.3
