,MAPE_DT_nr-of-gadgets,MAPE_RF_nr-of-gadgets,MAPE_linear_HuberRegressor_nr-of-gadgets,MAPE_linear_OLS_nr-of-gadgets,MAPE_linear_Ridge_nr-of-gadgets,MAPE_polylinear_HuberRegressor_nr-of-gadgets,MAPE_polylinear_OLS_nr-of-gadgets,MAPE_polylinear_Ridge_nr-of-gadgets,corr,corr_spearman,system,test_size
10,[0.044990633484729904],[0.036028842653986544],0.07760143363580686,0.06717741772387564,0.0487960077276943,0.2244186049056552,0.039267916179338544,0.03921669603031734,0.8568619949703411,0.8324756622321937,xz,0.8
11,[0.13679438218154108],[0.10382081092218254],0.3064978696729863,0.267050577823418,0.27261762921518956,0.3699381699433214,0.3214691432078736,0.3215962461412228,0.9980313187017958,0.9947232272503631,nginx,0.8
12,[0.16216792001807395],[0.11766649555511322],0.24423353540686393,0.3307629526110746,0.2486309051956618,0.2619824703426701,0.22810904860194806,0.2312844477054873,0.33990612087816924,0.6779770014327725,x264,0.8
13,[0.017464983431877402],[0.03001761835866893],0.047860064146855195,0.08303817336494515,0.04357615093756891,0.17375810248665197,0.05418724092150927,0.054006913825723334,0.9158147132466652,0.9871974834549445,sqlite,0.8
14,[0.041126087430675945],[0.03272082346029544],0.029651547518852097,0.028065563780756253,0.030315808262466833,0.04730779032686756,0.03304930271517859,0.034822010248599954,0.34874234695545897,0.6810585028420866,curl,0.8
15,[0.05098045850742973],[0.032848890089699635],0.07315423805026722,0.25199154023318115,0.04855434985805699,0.2137002191018099,0.03768177212411822,0.03770654190625733,0.8568619949703411,0.8324756622321937,xz,0.7
16,[0.12059085222305609],[0.10003836571758895],0.25130697153809894,0.20592456104415793,0.20110160900547655,0.3603966471834951,0.2666440464515839,0.26699122412482373,0.9980313187017958,0.9947232272503631,nginx,0.7
17,[0.11077953780186482],[0.0981329902958479],0.13381766439620682,0.13182419621005484,0.1263451272438752,0.18737712744118074,0.14127545748350595,0.14328079386097003,0.33990612087816924,0.6779770014327725,x264,0.7
18,[0.0075780534711505235],[0.010374258343364898],0.034083490606791264,0.03324473764351086,0.03312304821627316,0.1303621866048439,0.046246053946707624,0.04678319150586084,0.9158147132466652,0.9871974834549445,sqlite,0.7
19,[0.018700810079556537],[0.017088704024930568],0.017436086794887846,0.01731338792309624,0.020018382218513524,0.025124370230965355,0.017683471784761283,0.020256266646180656,0.34874234695545897,0.6810585028420866,curl,0.7
20,[0.04434634593698639],[0.03589895539467345],0.05044690547733481,0.12510086771189982,0.04241903726144439,0.19890524430226933,0.0373906925681829,0.03735438036741421,0.8568619949703411,0.8324756622321937,xz,0.6
21,[0.12271782105459446],[0.09833986969191424],0.181957325312343,0.27086883822403257,0.17573347305736628,0.2974289620349488,0.24585617106495908,0.24615187240832212,0.9980313187017958,0.9947232272503631,nginx,0.6
22,[0.17279230315124355],[0.11323903966537395],0.1436765736707721,0.13406493256555213,0.15631677946146466,0.19816893883769418,0.1783064321844775,0.17955605123751814,0.33990612087816924,0.6779770014327725,x264,0.6
23,[0.008039136122768551],[0.007210240066502822],0.033095221011196725,0.03272029997055179,0.03152987693986062,0.08740560120896017,0.038990189995609506,0.03926319330707663,0.9158147132466652,0.9871974834549445,sqlite,0.6
24,[0.04382428372976723],[0.023256474660235157],0.021649855080324975,0.02798228427771482,0.022128654332489735,0.02780510155773375,0.023753254620774086,0.02392498030021008,0.34874234695545897,0.6810585028420866,curl,0.6
25,[0.036437481246811065],[0.033933428291010224],0.04976385756267548,0.05471632315734007,0.045754400647429486,0.15255548052207543,0.03879514313383215,0.03888157042179603,0.8568619949703411,0.8324756622321937,xz,0.5
26,[0.09897815013104712],[0.09502622198456198],0.16894559765063266,0.3263264246895367,0.18005864217924653,0.3202594513293253,0.23930041961732595,0.23961729760934627,0.9980313187017958,0.9947232272503631,nginx,0.5
27,[0.06401239291139459],[0.0846614995513674],0.14477756989123436,0.13573835546454002,0.14355984692964985,0.13181773896309937,0.1279729019561189,0.13169643841342304,0.33990612087816924,0.6779770014327725,x264,0.5
28,[0.008109537468654724],[0.00677169868609687],0.03193200057881569,0.03016559478673595,0.03077055291064653,0.07879280602388675,0.04025702785716176,0.04024030468539042,0.9158147132466652,0.9871974834549445,sqlite,0.5
29,[0.024249192468460135],[0.036455110123763776],0.0320354343485419,0.029257454983955107,0.036982433285094374,0.06242277282229542,0.04306309631513776,0.04964576094379816,0.34874234695545897,0.6810585028420866,curl,0.5
30,[0.03330366189925864],[0.03133368953746718],0.0371791971281482,0.0472045230082877,0.041150069781972956,0.1361685169520864,0.03594412151809935,0.03581115603749727,0.8568619949703411,0.8324756622321937,xz,0.4
31,[0.06876202738361765],[0.0808462336487555],0.14806974376434565,0.1476829216212076,0.1361209891508405,0.3427782951079846,0.19148581194437037,0.1916921238657347,0.9980313187017958,0.9947232272503631,nginx,0.4
32,[0.09886781984081727],[0.09890387705199175],0.1462564803167503,0.1462021361176602,0.149121026944052,0.16204369102250712,0.14637170693825557,0.147927665194656,0.33990612087816924,0.6779770014327725,x264,0.4
33,[0.006842408165855962],[0.006036948253530053],0.0269742067694582,0.027311232616420007,0.02765227929548929,0.059240380496222336,0.033157601429131836,0.03302717727904264,0.9158147132466652,0.9871974834549445,sqlite,0.4
34,[0.02241386864713932],[0.017189431577541655],0.01996611657541158,0.02563442037502669,0.02122853449622756,0.023252554103928975,0.01830476075372549,0.021516978448986226,0.34874234695545897,0.6810585028420866,curl,0.4
35,[0.042706925105934],[0.02689638480149585],0.026915796245913167,0.03109785070456186,0.030358126391670077,0.14333965187231934,0.029804588082861686,0.029855358850620257,0.8568619949703411,0.8324756622321937,xz,0.3
36,[0.08587424666885396],[0.07020415629204778],0.1162094330771228,0.1130319655893072,0.09805816505130105,0.2416129243643611,0.16729943493615732,0.16597458048647973,0.9980313187017958,0.9947232272503631,nginx,0.3
37,[0.06373316740387987],[0.08432286755608534],0.10805597087028153,0.11015553551121429,0.1110812766459122,0.1129015454891262,0.11009599295970086,0.1112989285487123,0.33990612087816924,0.6779770014327725,x264,0.3
38,[0.005394422781511079],[0.004426948796544456],0.03402209744530176,0.03322717541770635,0.03301546027544523,0.0438268520464304,0.03123259161413701,0.031055553575063972,0.9158147132466652,0.9871974834549445,sqlite,0.3
39,[0.037742168639174185],[0.026375903328678056],0.025934424413054245,262338640.7191417,0.02226686385501773,0.020225454943510003,0.018562422963028086,0.01862585597835048,0.34874234695545897,0.6810585028420866,curl,0.3
