,MAPE_DT_nr-of-gadgets,MAPE_RF_nr-of-gadgets,MAPE_linear_HuberRegressor_nr-of-gadgets,MAPE_linear_Lasso_nr-of-gadgets,MAPE_linear_OLS_nr-of-gadgets,MAPE_linear_Ridge_nr-of-gadgets,MAPE_polylinear3_HuberRegressor_nr-of-gadgets,MAPE_polylinear3_Lasso_nr-of-gadgets,MAPE_polylinear3_OLS_nr-of-gadgets,MAPE_polylinear3_Ridge_nr-of-gadgets,MAPE_polylinear_HuberRegressor_nr-of-gadgets,MAPE_polylinear_Lasso_nr-of-gadgets,MAPE_polylinear_OLS_nr-of-gadgets,MAPE_polylinear_Ridge_nr-of-gadgets,corr,corr_spearman,system,test_size
10,[0.08356715605016178],[0.07283224026345379],0.13105956854825243,0.07800673586789819,0.07435915256500186,0.07369270180705834,0.5234974997453522,0.24304276838225902,0.10860078497004526,0.10860088129293888,0.49585492753391647,0.1088641602430225,0.1502303723453723,0.15013930798744637,0.9733144348079058,0.9704273941604489,nginx-with-http,0.8
11,[0.1298349494560332],[0.09417691191271875],0.16192281436179787,0.15432938458852924,0.13780250510675482,0.1299499196816629,0.5530794278151715,0.21167970363511024,0.1526681765177648,0.15238249166005133,0.532653984126694,0.15824067216423582,0.192633351948801,0.19258491151566717,0.9890938186027245,0.9905886618224741,nginx-without-http,0.8
12,[0.10417175389957661],[0.07799763068741775],0.23160704290483924,0.20587985476456722,0.2221727688617293,0.1674936359567988,0.6501018009145559,0.22178122798870692,0.6955885000970693,0.6966786020818669,0.7104622737205365,0.14625317583579486,0.42685114080856473,0.4592355372676849,0.998256409261126,0.9961018898375648,nginx,0.7
13,[0.10713122838364694],[0.07289325992254925],0.11894718115337519,0.07480272752986866,0.07896554961656609,0.07795469978973192,0.7215101977415191,0.20063747297930565,0.1288136516023118,0.1288132224993683,0.8490430156032462,0.10616263235143643,0.158049544216572,0.1578743946994788,0.9733144348079058,0.9704273941604489,nginx-with-http,0.7
14,[0.09693192920951202],[0.07465255028927101],0.15064350458277725,0.1718914538026429,0.1861052446211939,0.1343920230792827,0.5694572219608172,0.23586214723077453,0.21546043150742628,0.21540895252676676,0.6139299662206253,0.1602428932046912,0.3842607016665387,0.38409282681539525,0.9890938186027245,0.9905886618224741,nginx-without-http,0.7
15,[0.08550001460524874],[0.06575364061427409],0.1653164113059526,0.10080720965541519,0.10295020468207496,0.09193453756719823,0.5894931472830591,0.1898292777338238,0.5837271919192759,0.5837179660248848,0.5755370748471418,0.11047447638126147,0.23557197403080457,0.2355419995850769,0.998256409261126,0.9961018898375648,nginx,0.6
16,[0.08749574940975834],[0.0583558610290465],0.13572917086425393,0.06362027543239485,0.0615228358547602,0.05788473852713297,0.5772002138254739,0.14095918458210072,0.1483920243448534,0.14840817492077746,0.6134891052161354,0.08594461283567456,0.23623539305681254,0.23605839654128843,0.9733144348079058,0.9704273941604489,nginx-with-http,0.6
17,[0.07239561031201831],[0.06547340299368874],0.14338392367454933,0.2792336016900071,0.9456726241225973,0.1515563646038835,0.5032723916558881,0.14113916926898973,0.1765007619996289,0.17648805792376096,0.5501894039563069,0.1496016434599884,0.37618819938590853,0.3763149496502467,0.9890938186027245,0.9905886618224741,nginx-without-http,0.6
18,[0.07820971571939098],[0.06000744233418922],0.164639164915964,0.08891777567215747,0.08968446495966116,0.0922848088809925,0.6452805536782755,0.16029446949092896,0.6746732731970099,0.6744946598262002,0.7187003435636318,0.1098653643718918,0.2316952196928193,0.23173857924403107,0.998256409261126,0.9961018898375648,nginx,0.5
19,[0.08044194449849226],[0.07160867601481884],0.13131847457563867,0.09148491444804176,0.10589470746649572,0.08521610572318758,0.746220520680098,0.15547204207848236,0.15879295394779075,0.15880977684917408,0.7532665746159075,0.10357495579767989,0.24607435305647762,0.24607529547129492,0.9733144348079058,0.9704273941604489,nginx-with-http,0.5
20,[0.06112407066896133],[0.05946960783306991],0.1273082439770664,0.15056574559933716,0.16441749457850505,0.12221190228887532,0.5838410172687699,0.14307599227698908,0.17988925107405696,0.17989797629104706,0.600289329922768,0.1408396177366666,0.24763613019210115,0.2475996272509249,0.9890938186027245,0.9905886618224741,nginx-without-http,0.5
21,[0.069002999187203],[0.05755369865697675],0.1442940084573537,0.09242094076209967,0.09342310974719217,0.09190193993032669,0.5921202639997656,0.14724806008492541,0.5012240905262011,0.5012232925914448,0.3566529665983643,0.08685563674532722,0.163287882720055,0.1634030939343929,0.998256409261126,0.9961018898375648,nginx,0.4
22,[0.09104381792709519],[0.06467449242366967],0.10431581580186064,0.09469701286763466,0.5025880850431443,0.06040351079869194,0.5925650959745314,0.10049356353703662,0.1757143729117052,0.17581141875690137,0.6722478279804368,0.08626039466650207,0.3272309358672208,0.3271169626052655,0.9733144348079058,0.9704273941604489,nginx-with-http,0.4
23,[0.07386066316766542],[0.05610767294931056],0.13379110908079286,0.11661215027658384,0.12134566923480906,0.1094635298074025,0.5486699892352435,0.1350590330856987,0.18339560514962794,0.18338944922593756,0.5311446649444367,0.10077875044651441,0.14129614463910917,0.14131919350368555,0.9890938186027245,0.9905886618224741,nginx-without-http,0.4
24,[0.08320827276473759],[0.06084125751170307],0.16417299945311925,0.09453364225100763,0.09551366081146803,0.09419806179355279,0.5506603645465039,0.1405411178979441,0.4005710350566417,0.4005531620664743,0.29324716452193783,0.07997387340315579,0.16177629448794567,0.16187441671428732,0.998256409261126,0.9961018898375648,nginx,0.3
25,[0.09235323128376889],[0.057056267445032754],0.11715321530018817,0.06589731611968297,0.06866680092333123,0.05489112857719607,0.6672900251791599,0.06991497833819278,0.13784742531195035,0.13786179448682676,0.5785323512455308,0.07281528969488277,0.2322092823998619,0.23704997007945208,0.9733144348079058,0.9704273941604489,nginx-with-http,0.3
26,[0.06338525611670963],[0.06352381410413276],0.14568746524256113,0.12199108398572193,0.12509986463971712,0.11548955669497865,0.5081511940701723,0.12671280688805261,0.19692167902038943,0.19688070120600548,0.5067653729262235,0.11421991171782599,0.14552501475083568,0.14551634400697122,0.9890938186027245,0.9905886618224741,nginx-without-http,0.3
