,MAPE_DT_binary-size,MAPE_RF_binary-size,MAPE_linear_HuberRegressor_binary-size,MAPE_linear_Lasso_binary-size,MAPE_linear_OLS_binary-size,MAPE_linear_Ridge_binary-size,MAPE_polylinear3_HuberRegressor_binary-size,MAPE_polylinear3_Lasso_binary-size,MAPE_polylinear3_OLS_binary-size,MAPE_polylinear3_Ridge_binary-size,MAPE_polylinear_HuberRegressor_binary-size,MAPE_polylinear_Lasso_binary-size,MAPE_polylinear_OLS_binary-size,MAPE_polylinear_Ridge_binary-size,corr,corr_spearman,system,test_size
17,[0.0686433308518813],[0.06755767293985712],0.12225891149453522,0.3058732669660263,0.3068045656994833,0.16459932389183923,0.4995193725397266,0.15911589266593612,0.24701587481212414,0.24701310846144445,0.5765112426697144,0.15911433815390602,0.5172676166283156,0.5170194998146423,0.9890938186027245,0.9905886618224741,nginx-without-http,0.6
18,[0.0868336464420584],[0.07130294993464881],0.34288801409856434,0.11401764361030793,0.1140271583733432,0.11200618810426213,0.6646928951891771,0.2385676647088735,0.7537185704842554,0.7536972015423635,0.6243430080744026,0.23853582055574485,0.2805471154922696,0.2806231593157896,0.998256409261126,0.9961018898375648,nginx,0.5
19,[0.09761801170528213],[0.0653077674053714],0.07569927213653835,0.11358638274082115,0.10632665902052614,0.07955880460838635,0.6182890257431847,0.0779567525069292,0.18283681732420587,0.18281111697781952,0.6585468498381221,0.07795703988987238,0.30357297071715517,0.3034485907260097,0.9733144348079058,0.9704273941604489,nginx-with-http,0.5
20,[0.10295032877506907],[0.07364834918748335],0.13137461136924233,0.19528685507825913,0.1954053439037284,0.15636582969972782,0.5556768199254764,0.15034059334806255,0.19513431076543228,0.19513721650689872,0.5035665307176789,0.1502500758981416,0.2445299713370706,0.24441994797391264,0.9890938186027245,0.9905886618224741,nginx-without-http,0.5
21,[0.09466336721599497],[0.0598426626538983],0.3184936609186234,0.1146180015117042,0.11462755735064882,0.11465315133412793,0.775713983478323,0.20367628992491973,0.9713912869857999,0.9713797617268689,0.593863340277711,0.20383866042888582,0.2272075881398921,0.22724126966776764,0.998256409261126,0.9961018898375648,nginx,0.4
22,[0.10001681225652691],[0.08253007668207991],0.08964031084870128,0.11934973505978055,0.17699477557438775,0.07963104912962908,0.539591928797967,0.07483596511168646,0.15931362566363874,0.15932418133678616,0.6461868393450169,0.07483845857268863,0.2068678250906142,0.2068427999665563,0.9733144348079058,0.9704273941604489,nginx-with-http,0.4
23,[0.06792925002926456],[0.05989675332032878],0.12324723262381915,0.1335042946147316,0.13353278736195162,0.12317160728978889,0.5147104023666063,0.12151016970884973,0.22162339427157404,0.2215751787675365,0.6595137867854693,0.12150977438992837,0.16548568917403056,0.1655335535523411,0.9890938186027245,0.9905886618224741,nginx-without-http,0.4
24,[0.09279696873025675],[0.06359575743877305],0.27617665545302883,0.10337299767206339,0.10342385962030679,0.10198557697179879,0.6118693455249707,0.14896954646812846,0.6075303382497651,0.607618707311812,0.36854954460337136,0.14894778047009385,0.18417028726781204,0.1842793975180189,0.998256409261126,0.9961018898375648,nginx,0.3
25,[0.10282397349794285],[0.06368600072385894],0.07057201045028669,0.129889610155441,0.13002145490506878,0.07566537146674877,0.7958670526801415,0.06149306978122693,0.14550299522685345,0.14527529455903518,0.8455665336137731,0.061494769458262155,0.22867667169433048,0.22856356094484295,0.9733144348079058,0.9704273941604489,nginx-with-http,0.3
26,[0.07307097045313957],[0.06404720099110249],0.13750635299532563,0.15298258966230083,0.15299822248657335,0.14675129757784966,0.5248435563815352,0.14679823577184536,0.20827589479066919,0.20830769094714197,0.534000036101814,0.14656402333284874,0.1769932243454507,0.1770044487193532,0.9890938186027245,0.9905886618224741,nginx-without-http,0.3
