,MAPE_DT_binary-size,MAPE_RF_binary-size,MAPE_linear_HuberRegressor_binary-size,MAPE_linear_Lasso_binary-size,MAPE_linear_OLS_binary-size,MAPE_linear_Ridge_binary-size,MAPE_polylinear3_HuberRegressor_binary-size,MAPE_polylinear3_Lasso_binary-size,MAPE_polylinear3_OLS_binary-size,MAPE_polylinear3_Ridge_binary-size,MAPE_polylinear_HuberRegressor_binary-size,MAPE_polylinear_Lasso_binary-size,MAPE_polylinear_OLS_binary-size,MAPE_polylinear_Ridge_binary-size,corr,corr_spearman,system,test_size
10,"[0.06175461403367296, 0.0704896868524839, 0.06421235956463277, 0.06865070048846664, 0.061018974489800995, 0.06291501915812672, 0.0648906737418547, 0.055687291207579835, 0.0658308134604507, 0.062069172364882706]","[0.04683080532531564, 0.051406927857044656, 0.05246437374521691, 0.049335267952393715, 0.04985945365484679, 0.04745640891729064, 0.050510904847103785, 0.048999740070266966, 0.050876914014049035, 0.04963514661638631]",0.08417943459446486,0.06617710714881611,0.06251501375173166,0.05255861366917941,0.6028239333339845,0.05751321255111573,0.08792707040999229,0.08792526247512475,0.7176890702481741,0.055140589279014864,0.17260182204302757,0.17241662028088164,0.8492968915576291,0.8303681802091395,xz,0.85
11,"[0.10908438446955349, 0.10537473861090965, 0.1479495192510299, 0.11725941141607908, 0.10813106100282037, 0.12698521188507472, 0.13920759095761343, 0.13352300230385059, 0.1370064150137933, 0.10614448466683625]","[0.0866980003400624, 0.10010002495572926, 0.12490626615600808, 0.1051798151224564, 0.09452993410145626, 0.11248779643739334, 0.11050547518943332, 0.1071612714061845, 0.12141626841959194, 0.10329060097031521]",0.3514266071117803,0.5058732981791801,0.27554352989438136,0.26726140194766207,0.6564244560472354,0.5121866978762276,0.6531827689479673,0.6531965406819388,0.6711899074021224,0.512186498140689,0.9638309848723101,0.9635698629503843,0.998256409261126,0.9961018898375648,nginx,0.85
12,"[0.14732619354848508, 0.18596140618144233, 0.1792736978397297, 0.15262705924216785, 0.2819742033430831, 0.14186249912380863, 0.23965875851972535, 0.23051518696922052, 0.13498991871463162, 0.485478208671672]","[0.16840025128948513, 0.19336423546900794, 0.3145702869820173, 0.2579475034632763, 0.20398588443482216, 0.29112697665068676, 0.1917852402373203, 0.2677291107516377, 0.30715715735250804, 0.27907002524680197]",0.35757675241267706,0.40120611275670987,0.4000924682672923,0.3555363642277391,0.7210531028499166,0.46480013472641185,0.857238243487082,0.8559375305271791,0.8265710842659184,0.4625383194805818,0.5941399658546237,0.5971553432125962,0.5201228574340473,0.8215817912143653,x264,0.85
13,"[0.008594196414925318, 0.013995771288522321, 0.008046560681509697, 0.0242076020335057, 0.008182173973522467, 0.006060443468943412, 0.016388077170754436, 0.012353086119643657, 0.024253693688376498, 0.007624471203178882]","[0.014187275769127658, 0.01682217747668802, 0.016666285747936386, 0.020731256882510096, 0.01717037551858819, 0.013511270660697908, 0.00979058200277074, 0.016651973148751834, 0.019101457132924375, 0.01387270442861365]",0.3954034976642262,0.04832906851085156,0.04833085770321015,0.07541408715072401,0.6158591520268113,0.11458154066713383,0.6676455093358387,0.667860466550807,0.70191447851015,0.11376271707192426,0.17966248872005175,0.17949256130512395,0.9032391187305848,0.9876177915552941,sqlite,0.85
14,"[0.033763508070504704, 0.03318047215435415, 0.033421218019576114, 0.03444675222542896, 0.034867417120813655, 0.03284147285247275, 0.03090129224132401, 0.0381286706325377, 0.03405490506437058, 0.07942516251788038]","[0.028787882328016396, 0.03338361100175476, 0.03464886351053412, 0.03563785896723689, 0.03332574123614708, 0.03243714424881592, 0.024973980072582006, 0.03514223229142924, 0.03726771497206716, 0.05417051209676577]",0.03349828694139588,0.08278632884539858,0.07398586206021565,0.06858594496822783,0.03282244546782882,0.0825218016897223,0.0338304332071442,0.0344597812465369,0.031884887902780615,0.08252202671277592,0.032826423878243714,0.03324923301694835,0.34874234695545897,0.6810585028420866,curl,0.85
15,"[0.0650626997106291, 0.061432454143091134, 0.0699953508451385, 0.0659173317690718, 0.05853196662853759, 0.06322232170706182, 0.06695051312662416, 0.06353931424048995, 0.06356162588048589, 0.06448600497028434]","[0.047895351625118876, 0.046771147939249705, 0.049245599294167816, 0.050388376625252154, 0.05137758807946933, 0.05023777874030997, 0.052161447548578724, 0.046147301186617695, 0.047739668683656256, 0.04608627332670058]",0.05182340020225422,0.09201661693992357,0.09236457908392696,0.05212797943210279,0.5982501147331186,0.06346285951573682,0.09020985506222455,0.09018982536462873,0.7364553798873656,0.0602790674522556,0.17805019620521992,0.17758501354064618,0.8492968915576291,0.8303681802091395,xz,0.8
16,"[0.10059157685755067, 0.14620517003680394, 0.11572343002159254, 0.11279883776888724, 0.11226971109936461, 0.11088875487937844, 0.1166960789190781, 0.139476955084693, 0.11414068218158895, 0.14843808953436946]","[0.09788867686503719, 0.11563388985912985, 0.09068229701530328, 0.09297284078404264, 0.10729387547388006, 0.09011165057343859, 0.08605295387519207, 0.10444493666669245, 0.08481925224184854, 0.12085236271678582]",0.4272245357310068,0.3071227361378558,0.3092540503811545,0.21631623180025655,0.6777011025588486,0.37586191591039164,0.61836274113879,0.6184020734372694,0.74087076202036,0.3758614663719026,0.9506047282202934,0.9501960671588238,0.998256409261126,0.9961018898375648,nginx,0.8
17,"[0.17690222342917225, 0.11045857578591425, 0.2510656835953218, 0.2416529600429022, 0.14259366636496867, 0.21210563854344416, 0.18534510504284823, 0.34112357045126607, 0.14943986548126947, 0.13764211701186685]","[0.1854929305028176, 0.17217278055710705, 0.17961867789972524, 0.2296345733502025, 0.18081512914690273, 0.2252088355000256, 0.19859545308961757, 0.2429197749967742, 0.22640590727957485, 0.18635870235385105]",0.3602011328874878,0.4649854235274324,0.4650071515549315,0.40508544011264797,0.7971824994489435,0.47024842069077744,0.6436526790126532,0.6436106831467494,0.7544355040319324,0.47876312783315755,0.5355997766501256,0.5356701943523914,0.5201228574340473,0.8215817912143653,x264,0.8
18,"[0.01460203447818326, 0.007454672841095006, 0.005759770369066828, 0.0070283357457185305, 0.010121212039566074, 0.009117112043774526, 0.005841744590447929, 0.005758939756059793, 0.005695587739469494, 0.005449825345617293]","[0.012159040617012173, 0.011497669052665877, 0.009541374690949057, 0.012850344333612814, 0.012059018500318663, 0.011490190023821905, 0.010906125093548042, 0.009188523851591536, 0.006324083872634567, 0.007811424845152094]",0.3846403933630696,0.04025325383430948,0.040254210456069625,0.058445198865810746,0.6292721266136846,0.09722785987326944,0.950245049093817,0.9494309759033314,0.511207319253153,0.0943014691276537,0.13365627662133178,0.13477466077987751,0.9032391187305848,0.9876177915552941,sqlite,0.8
19,"[0.03808377444279525, 0.0762794985321971, 0.026946798375650238, 0.051672815001186465, 0.03161558030529376, 0.03121334263756794, 0.08200599675009071, 0.03098671077098143, 0.025882689152948717, 0.03137163201590484]","[0.034229800101182026, 0.052455614732418575, 0.02489156363854671, 0.02907286157092645, 0.035558773227272626, 0.033113191679501795, 0.058876305781934625, 0.03145030303329996, 0.02725373658156972, 0.030620798976439642]",0.03172208730891252,0.052375613657408025,0.08763846405512733,0.08029025711651082,0.0333775376138735,0.04800752825405928,0.08180309230844174,0.08120779298930625,0.03312388982692396,0.04793239059867626,0.0846466008597915,0.08113123586406464,0.34874234695545897,0.6810585028420866,curl,0.8
20,"[0.07056861287846021, 0.05439165646076809, 0.07121443537295072, 0.0558693566590843, 0.062066054163373505, 0.05428432033426512, 0.06452872269877681, 0.057894008374822316, 0.06050668983661605, 0.05971403144952917]","[0.04410801111152718, 0.0479041415353769, 0.04790938418138948, 0.044444208604958436, 0.04492397113899977, 0.04827824457643334, 0.052480383685998076, 0.04482435734442294, 0.045681736352442194, 0.049046670275981794]",0.07304929809562018,0.08096070305833829,0.08160334155881364,0.054133708594929435,0.6296598939237404,0.05782903896666532,0.11170682800293216,0.11168229888344171,0.7103655133954602,0.05630365995021616,0.1503810336553808,0.15009556259622414,0.8492968915576291,0.8303681802091395,xz,0.7
21,"[0.11339198471085278, 0.10741251754640482, 0.09513194285081128, 0.11350259917843974, 0.11343251589440494, 0.1045949823226611, 0.0996713775151758, 0.11099910373346494, 0.1003432754949886, 0.14844541289607924]","[0.07911722102492144, 0.07567154256300988, 0.07869918913421638, 0.0768612258991807, 0.08195704888940113, 0.0806778916681965, 0.08052272292859036, 0.07818317357089156, 0.08848755160421182, 0.08842428802829275]",0.46358534540722857,0.20888212452062363,0.2089647625912542,0.18799996059022175,0.857204406319501,0.35438331676691276,0.8656376682549429,0.8660734465639923,0.8055824652831665,0.3543778811385683,0.6806811726235837,0.6800847101977577,0.998256409261126,0.9961018898375648,nginx,0.7
22,"[0.13200699088998463, 0.13877304874248847, 0.11974750583863233, 0.18935556791148161, 0.15154612626138889, 0.23023166297013417, 0.15020617451658055, 0.11595948090194688, 0.20113765405420012, 0.1369204080237018]","[0.15317886828591684, 0.1474512577318901, 0.19579706680057005, 0.17090558439775233, 0.1163597458336819, 0.18108162078081308, 0.1562539604506568, 0.1626166724072438, 0.23489289863905174, 0.15007562746703773]",0.3406879172327398,0.2894595324711307,0.28946294137202866,0.2853659610943335,0.9066189175944088,0.3380544440997477,1.0171075243423775,1.0150501110248025,0.6171379757655164,0.3797114072950124,0.41872368059753967,0.40741419902539305,0.5201228574340473,0.8215817912143653,x264,0.7
23,"[0.0057629655871983924, 0.006459929782361998, 0.005434865106611172, 0.005684617810871846, 0.007256915292517734, 0.004559732094778024, 0.005662170324218258, 0.0032641915932977127, 0.0056964764334913945, 0.003438247663309204]","[0.007471357779121398, 0.0063046762085194235, 0.004152438782291623, 0.005866880472886622, 0.009647628016501174, 0.004014254542170145, 0.0058278274591417305, 0.004569240494551173, 0.006506284655467594, 0.003387994464903182]",0.3377145329437013,0.0367321639280265,0.036732691844654865,0.04168852279243982,0.6284038459451917,0.062490467426190605,0.7450744158052528,0.7451796476408424,0.5094394194774533,0.06320261819207666,0.10829643841901032,0.10861838047919878,0.9032391187305848,0.9876177915552941,sqlite,0.7
24,"[0.02324651413689704, 0.026083399504877362, 0.021725711185359396, 0.040100697958462314, 0.03278940661771327, 0.029074480600621323, 0.03572509610989408, 0.018566095973622285, 0.04512725520233786, 0.08170446557009274]","[0.03609327770125239, 0.02660696262026305, 0.02771203654465519, 0.03440547776501253, 0.03299663766300044, 0.026369062332058754, 0.03246344564314154, 0.031171281919902396, 0.040466020153378655, 0.05867986149907464]",0.028954716290195706,0.10619091451616575,0.06599476252036865,0.06547186078236358,0.030983813078518177,0.10601401403488232,0.07275327041448484,0.06049966378198165,0.026608661407638137,0.10591738827570248,0.06573022283038689,0.058220140191391954,0.34874234695545897,0.6810585028420866,curl,0.7
25,"[0.06238748133149598, 0.05213865489316367, 0.060385705274672845, 0.053268179147022345, 0.05856287708778008, 0.06168051032320812, 0.0633406014989189, 0.06118765075113033, 0.06257157507020798, 0.059538251279714745]","[0.047145131642325554, 0.0462053071091819, 0.046665096318239584, 0.04704858615337901, 0.0455878868603127, 0.048503302775085876, 0.0508314684942395, 0.04735165123121868, 0.04792712115048449, 0.04117701277285116]",0.055908951166599136,0.059204794095174276,0.059271822274645176,0.050795252009181134,0.5811352191670403,0.05336285308848326,0.0889238230956118,0.0888872271849983,0.5932259171021596,0.05007409690308391,0.08564756816268439,0.08557309534100167,0.8492968915576291,0.8303681802091395,xz,0.6
26,"[0.09654815075416882, 0.08611239723779336, 0.11054863611538875, 0.10099973881632715, 0.10713954122562243, 0.1071158184350744, 0.107691226701861, 0.08466025754357746, 0.08464397936408542, 0.1162187184958975]","[0.07133744596728527, 0.0786663993332044, 0.07259315279860275, 0.08101289366225943, 0.0804799520357913, 0.07110369388166352, 0.0788417932108821, 0.07096898909934596, 0.07090376702751161, 0.08256946052319175]",0.43313557567229805,0.1387352369090345,0.13875892163423784,0.1354767023813368,0.7106483033072938,0.2679955493348206,0.9443757517931004,0.9443093317085928,0.7297968589085113,0.26802666489770793,0.36867236004471854,0.36881509960980974,0.998256409261126,0.9961018898375648,nginx,0.6
27,"[0.07498846603210339, 0.14233116403243104, 0.15698668564890875, 0.12155908151897926, 0.16904473800480405, 0.12109509334375262, 0.12041692703873282, 0.08407843257034478, 0.0837459025393468, 0.07021190442439901]","[0.06829723358195282, 0.10564367350030054, 0.13137662282669985, 0.13247787413831608, 0.11780182272928763, 0.1658843732983826, 0.11344380107613598, 0.13113304886584315, 0.103840593111664, 0.09760485175544488]",0.32199122498060634,0.33369901642110406,0.3337126853827674,0.3149765536045468,0.6888118694311217,0.3316835707224951,1.0164334270684834,1.0145377803708928,0.5583736370446873,0.3704691746572806,0.4293072199908783,0.4143322495432294,0.5201228574340473,0.8215817912143653,x264,0.6
28,"[0.0032832836510251493, 0.005170771477223113, 0.003826386066069819, 0.0034415971882150093, 0.003907145813905171, 0.0047665381284855155, 0.0030407058369726287, 0.0026973329443780733, 0.0030178598665058214, 0.00600994909057734]","[0.003396289087791833, 0.003869604579458286, 0.0035067686855454775, 0.0034685384812301085, 0.004446816773021742, 0.004502807763107316, 0.004744094617420084, 0.0036123240090674977, 0.0037157594419993533, 0.004683081069973691]",0.4172248852105248,0.03829862860695463,0.038299151692025336,0.03675760051227804,0.5940651227800283,0.06487753211598173,0.42251690954880133,0.4224534627433189,0.4367371519972023,0.060671477611495175,0.1275344234831814,0.12845459988770708,0.9032391187305848,0.9876177915552941,sqlite,0.6
29,"[0.026761083269667727, 0.03714285455434428, 0.028003042742635577, 0.029094167335927092, 0.03132258102090724, 0.03264705229174435, 0.0985151587496323, 0.03705827253233484, 0.09598458732787314, 0.027653940561487938]","[0.02730969166165245, 0.03452573377007401, 0.028955459776541747, 0.028291259359778356, 0.029153099830695174, 0.03835668646533004, 0.05739930434093786, 0.044200798493525144, 0.06711208853182962, 0.038100564770851345]",0.03205036785217268,0.14137999439048737,1850567472.6157243,0.07721996351863365,0.04456535508367831,0.1404899650273877,0.0804073026222707,0.0765506639784061,0.028726332547761243,0.1404848396838303,0.07733412134592156,0.07600093944977017,0.34874234695545897,0.6810585028420866,curl,0.6
30,"[0.05934073663235572, 0.04785281037981582, 0.05813949129656703, 0.05670146617100055, 0.06691310211605422, 0.06299514951341867, 0.055430521388680314, 0.0556742267873544, 0.0520451698077796, 0.06038407691112498]","[0.04468157222766017, 0.04461805255406894, 0.04148988879327442, 0.04737611932983648, 0.05046117811649335, 0.045943838033277604, 0.04215489927045628, 0.042969292505937985, 0.04215299034822069, 0.042702283138130855]",0.052553271033555865,0.0515245397907888,0.05153825712025447,0.049243720653531324,0.7295892453952946,0.060216557724492505,0.10438206825748232,0.10431319013377756,0.621961960220122,0.04774474325039196,0.06897615974414135,0.06895227221693417,0.8492968915576291,0.8303681802091395,xz,0.5
31,"[0.09745976372946036, 0.09095354336028347, 0.09985060795104485, 0.08618102592853656, 0.0880857661685109, 0.09420074882365954, 0.08190512232458914, 0.07760865014404467, 0.08629565473211433, 0.08093132029324103]","[0.0694804482640672, 0.0703952617345497, 0.07297317610934181, 0.06602453004715414, 0.07222039253884181, 0.07058268372265436, 0.06922457023888283, 0.06989748265048425, 0.06504598101343001, 0.0682662517419201]",0.3464784219690747,0.1146513847788866,0.11465954397137867,0.11405803025455549,0.6611396711438371,0.24866532323130175,0.7221254524556688,0.7221153544747181,0.655954036012699,0.2485554117101744,0.2358885296418771,0.23601535420396214,0.998256409261126,0.9961018898375648,nginx,0.5
32,"[0.0879684430948413, 0.12414595356378536, 0.06923925893440057, 0.10637817137698508, 0.0447085088427688, 0.08866016482019018, 0.09461825645315397, 0.06677232583630156, 0.22162903205889467, 0.05762726930084223]","[0.09300778503397877, 0.09322124943321923, 0.09093264147200332, 0.10799689322133979, 0.0678642488835039, 0.10139424410595971, 0.09794106899642979, 0.07781554844868838, 0.11208751870604043, 0.0758663341984821]",0.2823064102959794,0.3545655399492689,0.35457177420867664,0.3433588340123876,0.836520385879547,0.39246190771580053,1.675596823431698,1.6747929813998912,0.3956419111454177,0.5078930345351584,0.43783382713574803,0.40411318234775156,0.5201228574340473,0.8215817912143653,x264,0.5
33,"[0.0028008197155732937, 0.0030020792188255657, 0.0027941351428077397, 0.003767985490472047, 0.0038795383278625362, 0.0023859757232607293, 0.002912031677571598, 0.002881715977718764, 0.004590908552762239, 0.003028598359850155]","[0.002591565150873066, 0.00295333672941048, 0.0038732947817740186, 0.003614442247919416, 0.0032580150906606252, 0.0022448191723803703, 0.0031102640526929205, 0.003840047569211179, 0.003398226449554634, 0.003051942118901161]",0.34245206981136506,0.03922175217341307,0.039222288656701715,0.04015167692468555,0.5939079347616647,0.0584859166272699,0.8801485362368584,0.87963734497123,0.22689188345378966,0.057631537476016154,0.08261627385757762,0.08208407806063273,0.9032391187305848,0.9876177915552941,sqlite,0.5
34,"[0.11184514138672327, 0.04106749892561397, 0.026110782899537485, 0.026883012312261385, 0.10172610294742619, 0.11161533137618578, 0.049940867947602136, 0.03263298049256319, 0.04753097842586598, 0.10961622718300877]","[0.0712015611901901, 0.038842037844577175, 0.023520093643903953, 0.02236726938919785, 0.05696415543297767, 0.07494329515434617, 0.04536785027422467, 0.03539283847867923, 0.041921623091942126, 0.06364382162470687]",0.03407612189751622,0.23419136486168912,3650125103.6752534,0.07578845649162987,0.05072996684096892,0.1188118356641941,0.02894463827056024,0.030156159719320976,0.03156642793091179,0.12146130449497594,0.028167198126315973,0.029677979219639033,0.34874234695545897,0.6810585028420866,curl,0.5
35,"[0.05620862200708293, 0.05505076223418115, 0.06225056293699853, 0.05823883225358795, 0.051032880299040885, 0.061680741024284044, 0.057737706764885655, 0.055441882544430596, 0.05511817817868403, 0.05321738384047876]","[0.04260263565210055, 0.04068796147507374, 0.04230478797947165, 0.042262607573803346, 0.04000767547084523, 0.04571683035910665, 0.042143867981309945, 0.0431404860872593, 0.04188374710511618, 0.043455837051178614]",0.054679323548751525,0.04988546607863452,0.0499194935441898,0.04732990249593012,0.6420635416174263,0.05679162896673935,0.09004375009918246,0.09018960853763866,0.459234435541529,0.04523299188838885,0.06137054625993606,0.06136902817779869,0.8492968915576291,0.8303681802091395,xz,0.4
36,"[0.07970286238158499, 0.07949473232169044, 0.07428045949957282, 0.09672097772648236, 0.0858375567917715, 0.08132171170344613, 0.09251443685758158, 0.07580098676022975, 0.08638873971082482, 0.09279680656381868]","[0.06399131716940479, 0.07121637179998769, 0.060592693119880914, 0.07139085096179812, 0.06524700634471321, 0.06964486102555788, 0.0768072074125851, 0.06342156219966914, 0.06821177463314601, 0.06310881258765964]",0.3194863156733881,0.11478522129053223,0.1147898338831604,0.11374635483975135,0.6343016513287527,0.20412944390784774,0.7679888482285221,0.7680103201096034,0.3733629790523266,0.20398476892461753,0.1997593524149711,0.1998461186071822,0.998256409261126,0.9961018898375648,nginx,0.4
37,"[0.07503314086783379, 0.07442210710988907, 0.057800145028825356, 0.05749523367245875, 0.05168789098928571, 0.05808630645456425, 0.09803571207120508, 0.07930727931292629, 0.08848280505834442, 0.06592640322806749]","[0.07880415749225382, 0.07871307043166717, 0.06954064279339764, 0.05722585636899127, 0.06560704884929584, 0.0568044612458237, 0.08417946117715361, 0.09575808413587936, 0.11209612719005305, 0.07237384420408033]",0.22649526119896243,0.2597697197441999,0.2597672214471819,0.25875390726460656,0.6159915795373051,0.26486413657620717,1.0511884808417515,1.049858257716437,0.23931962705865004,0.364740149761683,0.3305590447155054,0.29076975364592345,0.5201228574340473,0.8215817912143653,x264,0.4
38,"[0.0023734310216830027, 0.0028951874167728203, 0.00290239483436311, 0.0034498021886853686, 0.0024158605072248226, 0.002359568964795983, 0.00258319363805819, 0.002248962231917019, 0.002688113008012398, 0.003082992727164552]","[0.002710999508499706, 0.002824423210550445, 0.0027503150651103174, 0.0029869604846522522, 0.0023816065583467314, 0.0020603167618746046, 0.0028581610192603773, 0.002366814026066248, 0.00232726797910657, 0.002937938475405357]",0.3901978426225229,0.04063443851236269,0.04063482409022595,0.03890320416555328,0.5716313557174036,0.05401697245552757,0.6773118634500397,0.6771393175543331,0.2276794075184733,0.05489708796588737,0.08972396529619242,0.08947382591227189,0.9032391187305848,0.9876177915552941,sqlite,0.4
