,MAPE_DT_binary-size,MAPE_RF_binary-size,MAPE_linear_HuberRegressor_binary-size,MAPE_linear_OLS_binary-size,MAPE_linear_Ridge_binary-size,MAPE_polylinear_HuberRegressor_binary-size,MAPE_polylinear_OLS_binary-size,MAPE_polylinear_Ridge_binary-size,corr,system,test_size
10,"[0.19105567034903764, 0.15374646854364302, 0.5751746507243473, 0.4122792843296919, 0.7823663743213569, 0.34504490101276764, 0.8897407454123154, 0.24003838732647237, 0.15565339724338165, 0.5087753752162136]","[0.3129655303426969, 0.25891162186321265, 0.5610197231994266, 0.34268715833344887, 0.4313242701211789, 0.36942101786915565, 0.5038600101696701, 0.44374385208252554, 0.39338806855662484, 0.4504427236535081]",0.4985466253458366,5.111720126992926,0.5489279855409492,0.35484987090605785,0.4965086427375027,0.49222589321898963,0.33990612087816924,x264,0.8
11,"[0.00921007713427811, 0.009165250126347392, 0.010599451299729308, 0.011594693271496448, 0.035651009260265265, 0.015038072953575265, 0.008306052528253446, 0.009366999490213638, 0.013436980287876982, 0.03723880676788363]","[0.0231315454333347, 0.034657594779554726, 0.021076699592133437, 0.036337837113206074, 0.035695445528744506, 0.02767315962608725, 0.022123899063421996, 0.024260858191602085, 0.02728497241127236, 0.03963259861639904]",0.5699399242852936,0.127022445394759,0.15481462086310488,0.45102202645911876,0.255746057824567,0.2587654298327448,0.9158147132466652,sqlite,0.8
12,"[0.07160959488246928, 0.06893959380060166, 0.07586067002790674, 0.07153318207569043, 0.06913068575804941, 0.06670975253526307, 0.06816636331065397, 0.0681851362647566, 0.07229484985407203, 0.07115319030235075]","[0.05151579931217599, 0.05159281108885448, 0.051053071848412825, 0.0534300717735343, 0.04552695046273676, 0.05584605349147927, 0.04655839141963614, 0.053075936165657873, 0.05692043398740491, 0.05055831325961846]",0.050407599109687486,0.1354627659106984,0.06029037879662076,0.17707183762975223,0.04983303966452404,0.04985258978103845,0.8568619949703411,xz,0.7
13,"[0.1557556523716394, 0.12517948585517527, 0.13561956651230095, 0.1216106800018503, 0.12079266601984777, 0.1278666995549287, 0.12198093925128524, 0.11833337504519546, 0.11659080014949204, 0.13518369292298069]","[0.12098014117132883, 0.09745694661802079, 0.10914605594441208, 0.12071014810027597, 0.106843960915022, 0.0966170940528723, 0.11254595661492213, 0.10883080612181582, 0.10510052627430559, 0.12209950253332459]",0.5531807182485493,0.3300855451702631,0.33815891422344546,0.5034313838458384,0.4060888553671144,0.4063804455361566,0.9980313187017958,nginx,0.7
14,"[0.24869558148527382, 0.2076460888519628, 0.38973956834325424, 0.5130102573560014, 0.49468964911103047, 0.19679196782474695, 0.13823681399591967, 0.25401314945225395, 0.16501704541096127, 0.20284799408506993]","[0.32923151245843574, 0.27499659350706124, 0.2596142057909206, 0.32808523629141206, 0.44874470322353993, 0.20438305067324525, 0.1587110490304125, 0.3062717789843125, 0.2808861286692291, 0.2388411710797596]",0.43887784942532826,0.5028504919413616,0.42042652852348966,0.2713895279685399,0.4061609711319383,0.396655239347542,0.33990612087816924,x264,0.7
15,"[0.005667709400789759, 0.008109176385912511, 0.009240964866511417, 0.009689681240012276, 0.0060833913039585776, 0.00867213333279857, 0.008764839684285066, 0.012931616582520455, 0.008959089818207245, 0.0068001735878261095]","[0.008959251925070258, 0.011364620609057052, 0.012045194211174037, 0.014042431483843855, 0.012569581503347327, 0.01121350800865831, 0.010386729274927904, 0.011731917892365825, 0.015187182734501274, 0.00822237187272599]",0.5335500771682592,0.048043180439498914,0.10471977723817706,0.3466683971600746,0.2042845741504311,0.20646803475389305,0.9158147132466652,sqlite,0.7
16,"[0.06218363200186618, 0.07175908900406411, 0.07138914095291843, 0.06662950707501113, 0.06620498982526236, 0.06775894254506912, 0.07312566871573993, 0.06964752555006201, 0.07444969950761324, 0.07004135721488232]","[0.0483764236354089, 0.05613911299937253, 0.05141169595210297, 0.05367669898154444, 0.05326925519888334, 0.048327851589327536, 0.0519352179677885, 0.05790699252072205, 0.05176515196215832, 0.05223173734691776]",0.056148928062146775,0.19390666987527563,0.0644605265644771,0.15764963685296118,0.053351774627270636,0.05338226100827161,0.8568619949703411,xz,0.6
17,"[0.11877161576883678, 0.09434411199670593, 0.0959505837251933, 0.13160144173101687, 0.12336250152862596, 0.11129203172438734, 0.13454271947851557, 0.14876168510942372, 0.10646726336739382, 0.10626547000031666]","[0.10322824550358885, 0.09081607929618425, 0.09173976352040997, 0.11669828027316974, 0.08745839571022031, 0.10767552793093535, 0.11486162317488272, 0.10518752238012612, 0.0863897299015383, 0.10935400473585134]",0.4715234676532507,0.24397064983079023,0.2026974758790437,0.36517414696262285,0.3342892129755749,0.3344042723822896,0.9980313187017958,nginx,0.6
18,"[0.23090727125341948, 0.11366942093066348, 0.14132960234155262, 0.14273699278203372, 0.1696170865082113, 0.14959974915207494, 0.17019311480687646, 0.16170437679071437, 0.11446324944275622, 0.265229174404283]","[0.19354642599914118, 0.1365213884824068, 0.19080286774490426, 0.19870236500042215, 0.24346271270547676, 0.20509045381332466, 0.22888038430828506, 0.15072334318772906, 0.17472005568244647, 0.1606131655832002]",0.4155324106245129,0.7303321475744616,0.6532877215740446,0.3011385820359565,0.6373649712593483,0.6305180908790623,0.33990612087816924,x264,0.6
19,"[0.009400143367787704, 0.005731234448509602, 0.007756835393128889, 0.007027537858964944, 0.005376654313919178, 0.005741970895180998, 0.006087860036799742, 0.009796184905580173, 0.005219043980794949, 0.008279088243933079]","[0.007220108748641905, 0.006367231142599492, 0.009061326793465604, 0.0074751368559171655, 0.005674971631112364, 0.007259561794013632, 0.005304903831954438, 0.0076536646058977835, 0.007260809115399341, 0.007465654704749748]",0.5150630059369256,0.040673928005751134,0.06051454605227376,0.27677067739865585,0.11980794734758836,0.12169702291583036,0.9158147132466652,sqlite,0.6
20,"[0.070842049901991, 0.0789844958034593, 0.06392938739642748, 0.06483288254236075, 0.07663230573322508, 0.06926942395027581, 0.052853614824748554, 0.07709283774070078, 0.052977696455816695, 0.06390896447019896]","[0.05112602786769853, 0.04961387065036987, 0.04310074611719715, 0.05077261749620968, 0.05402666108298391, 0.04914058507008156, 0.04935544235474859, 0.05219905941765087, 0.046562106496619134, 0.047315576155497405]",0.05458952045832409,0.0667431887856509,0.06292757932862705,0.1429180400210404,0.054812527036512834,0.054629955233833856,0.8568619949703411,xz,0.5
21,"[0.10156142037868626, 0.1074207709276473, 0.12469124198000597, 0.10453772809703522, 0.10330741814159969, 0.12693440556496383, 0.12662347694494458, 0.09589349286326822, 0.13499851082384365, 0.11731257440467462]","[0.08780339046129383, 0.08736526434981212, 0.09713795061242969, 0.08147119149052097, 0.08076217380414351, 0.09279488509267239, 0.09925501006347183, 0.08945828536463023, 0.08995424428210416, 0.08282777218546204]",0.4017679992209638,0.1639628305081037,0.16064686382593202,0.38178577773570516,0.22674567304868937,0.22695751779673068,0.9980313187017958,nginx,0.5
22,"[0.09789225779009916, 0.09483167529916195, 0.14174104018740719, 0.09995346920401894, 0.1314805714192755, 0.12304263875886642, 0.11100993693006518, 0.1371457213622802, 0.15072144998315737, 0.1839224011184241]","[0.1281995464519124, 0.10861842819109999, 0.11851531073355424, 0.1294906021453757, 0.13012827629708773, 0.14610246358345833, 0.12138614597631038, 0.16927716102542972, 0.14944188841716285, 0.14238989903705881]",0.4038748151952037,0.5291978304031386,0.5168660886432581,0.2607391275150528,0.5062973043628676,0.4970444037858718,0.33990612087816924,x264,0.5
23,"[0.00551957548104167, 0.0048229527242279226, 0.003992671737942558, 0.004497776786202699, 0.004420383026543387, 0.004482508745513844, 0.004429993681999203, 0.005058940099652646, 0.00539142383224942, 0.004321561708628146]","[0.004861186932186028, 0.004768546919320711, 0.004931112679347555, 0.004014759634196279, 0.004302770666467275, 0.004619098888496622, 0.004727498172455502, 0.005639106153484338, 0.004502973285242211, 0.005019327431984509]",0.45968329139714825,0.04211016422079479,0.0498402998636588,0.19598597741861024,0.10985203362317425,0.11055691373271481,0.9158147132466652,sqlite,0.5
24,"[0.0644840230862884, 0.06727392189274464, 0.06893109797940736, 0.06487229237488201, 0.07681126929018096, 0.0572116136799216, 0.06215087697952765, 0.06311738768153341, 0.0719947795893415, 0.07277139590117772]","[0.04871277834924771, 0.049598689765514514, 0.04635124951766919, 0.04800465349550196, 0.04777313403463646, 0.04597894140716693, 0.04268515844993953, 0.04935255557302955, 0.04904372130650042, 0.05277782464611297]",0.05250023865786063,39994017797.162476,0.053105757325324965,0.14341526886732198,0.055249758836793415,0.05511557581135533,0.8568619949703411,xz,0.4
25,"[0.10895366129915104, 0.12246770110450797, 0.09914540894684135, 0.1288927696403996, 0.13916328356740454, 0.09745010718512084, 0.09050142889927812, 0.11158895464763466, 0.09552459061858849, 0.10771718684267213]","[0.07957470270577334, 0.0842937074847358, 0.06723795097127258, 0.09090673187027115, 0.08161780462500653, 0.07882913108469486, 0.0737881650674597, 0.10234587795197922, 0.08186400237665543, 0.08534984142259124]",0.3972736652904126,0.11038824892859353,0.11061023681289935,0.2749135306332948,0.25263408241269464,0.25211623135337513,0.9980313187017958,nginx,0.4
26,"[0.0945555144463914, 0.0799534769289443, 0.12235875911098719, 0.11310091372142081, 0.11430109116942071, 0.10145894029475051, 0.175563581604264, 0.11740480770474435, 0.10512188212699869, 0.13843860352240195]","[0.13736925083145068, 0.10439539237624476, 0.13015078995114432, 0.13404810450621235, 0.10397530261428085, 0.11729299944063869, 0.1532426942222223, 0.09894412116690679, 0.1566837455912037, 0.13261158417959104]",0.4266918172755102,0.47445409685093354,0.463125195932912,0.2607170265370765,0.47195029052530274,0.46069714635031234,0.33990612087816924,x264,0.4
27,"[0.0047759202729158335, 0.004486305078916815, 0.0035865477723844184, 0.00501511585036811, 0.005361588183943927, 0.005335763813215032, 0.0056815339514359854, 0.005184507309610513, 0.005802002035381058, 0.0040654368749803264]","[0.004285672454160591, 0.0037002839347680255, 0.0035488594902454334, 0.0042088049092733415, 0.003947625805093054, 0.004765800107558522, 0.0050199404636709875, 0.004310600193779593, 0.004784558721239331, 0.004306381431336137]",0.47469667417421446,0.03729344633074476,0.03880346422151347,0.16132610618002524,0.11122389220012056,0.11001792992444434,0.9158147132466652,sqlite,0.4
28,"[0.05942921442562265, 0.06461300300895505, 0.06265189765459762, 0.05424106878349166, 0.0555211879953922, 0.057341861076356936, 0.07271255686147447, 0.0425273298692544, 0.05606420025615129, 0.06636969224734036]","[0.050127702388040415, 0.049224485527904066, 0.046591035484408704, 0.04101410256185473, 0.04919098549025341, 0.047638286200775946, 0.051061115523142145, 0.04300070573396195, 0.04093093658473147, 0.04109281811645758]",0.04283488780396526,0.05629318812603183,0.04924179662881288,0.10585428647891595,0.04874938187982216,0.04789931877872628,0.8568619949703411,xz,0.3
29,"[0.11135111201985452, 0.10372597903383123, 0.08664414395324053, 0.10894271838569233, 0.11006031864481969, 0.0943123714945935, 0.09907131682312988, 0.09198681486950844, 0.09020186300318103, 0.11308190791166592]","[0.08290630891482606, 0.08378352031462545, 0.0776709753625998, 0.08308943820488564, 0.07894198421135733, 0.08189845857175031, 0.07671785700306272, 0.08851365314112226, 0.07677574496362463, 0.08583370992075204]",0.38206784437981456,0.1406729169676543,0.10813513418278903,0.38483425853266096,0.2055954112371832,0.20535340479236056,0.9980313187017958,nginx,0.3
30,"[0.08326410238845955, 0.10204953513848461, 0.08252271455247229, 0.0832122856163157, 0.09867879984197442, 0.08687464323875387, 0.10021115674260937, 0.1347955851292325, 0.16002144881130972, 0.11556973380169112]","[0.10290793022405752, 0.11976558780690787, 0.09020731984900984, 0.07205779382815072, 0.08157628346356906, 0.10164015775544724, 0.07906814673056048, 0.08987153068016852, 0.09961531469485493, 0.0976788107335519]",0.3878637588730175,0.4149383776468285,0.40132124747525094,0.25637787944857987,0.47214381729524596,0.44508497615680603,0.33990612087816924,x264,0.3
31,"[0.004398448929136377, 0.005299637702614779, 0.005056098956498241, 0.0032814725225355627, 0.004449581291951189, 0.005054522942783948, 0.003904648200608452, 0.004194186542692322, 0.003962224237370795, 0.004069340476830255]","[0.0034254357010377132, 0.0032571336749374373, 0.0045678529057095515, 0.0033437944815140888, 0.0031523154929958322, 0.004585661297287492, 0.00411086246340422, 0.0038050532158055805, 0.0042365733719428025, 0.0038298754849187535]",0.4705705522850084,0.034235063741609416,0.03718256457887155,0.10339801070817492,0.08436784478783871,0.08287295126178082,0.9158147132466652,sqlite,0.3
