--enable-encoders=lzma1,"--enable-encoders=lzma1,lzma2","--enable-encoders=lzma1,delta","--enable-encoders=lzma1,x86","--enable-encoders=lzma1,powerpc","--enable-encoders=lzma1,ia64","--enable-encoders=lzma1,arm","--enable-encoders=lzma1,armthumb","--enable-encoders=lzma1,sparc","--enable-encoders=lzma1,lzma2,x86,armthumb,sparc,arm,ia64,powerpc,delta",--enable-decoders=lzma1,"--enable-decoders=lzma1,lzma2","--enable-decoders=lzma1,delta","--enable-decoders=lzma1,x86","--enable-decoders=lzma1,sparc","--enable-decoders=lzma1,ia64","--enable-decoders=lzma1,armthumb","--enable-decoders=lzma1,arm","--enable-decoders=lzma1,powerpc","--enable-decoders=lzma1,lzma2,delta,x86,sparc,ia64,armthumb,arm,powerpc",--enable-match-finders=hc3,--enable-match-finders=hc4,--enable-match-finders=bt2,--enable-match-finders=bt3,--enable-match-finders=bt4,"--enable-match-finders=hc3,hc4","--enable-match-finders=hc3,bt2","--enable-match-finders=hc3,bt3","--enable-match-finders=hc3,bt4","--enable-match-finders=hc4,bt2","--enable-match-finders=bt2,bt4","--enable-match-finders=hc4,bt4","--enable-match-finders=hc4,bt2,bt4","--enable-match-finders=hc4,hc3,bt4","--enable-match-finders=hc3,bt2,bt4","--enable-match-finders=hc4,hc3,bt2,bt4","--enable-match-finders=hc4,hc3,bt2","--enable-match-finders=hc4,hc3,bt3,bt4","--enable-match-finders=bt2,bt3","--enable-match-finders=bt3,bt4","--enable-match-finders=bt2,bt3,bt4","--enable-match-finders=hc4,bt3,bt4","--enable-match-finders=hc4,bt3","--enable-match-finders=hc4,bt2,bt3","--enable-match-finders=hc4,bt2,bt3,bt4","--enable-match-finders=hc4,hc3,bt2,bt3,bt4","--enable-match-finders=hc3,bt2,bt3","--enable-match-finders=hc3,bt3,bt4","--enable-match-finders=hc3,bt2,bt3,bt4","--enable-match-finders=hc4,hc3,bt3","--enable-match-finders=hc4,hc3,bt2,bt3",--enable-checks=crc32,"--enable-checks=crc32,crc64","--enable-checks=crc32,sha256","--enable-checks=crc32,crc64,sha256",--enable-small,--enable-threads=yes,--enable-threads=no,--enable-threads=posix,--enable-assume-ram=128,--enable-shared=no,--enable-symbol-versions,--enable-sandbox=auto,--enable-sandbox=no,--enable-sandbox=capsicum,--enable-silent-rules,--enable-dependency-tracking,--enable-fast-install,--enable-unaligned-access,--enable-unsafe-type-punning,--enable-static,--enable-fast-install=no,--with-pic=PIC,--with-pic=non-PIC,--with-aix-soname=aix,--with-aix-soname=svr4,--with-aix-soname=both,--with-gnu-ld,--with-gnu-ld=yes,--with-libiconv-prefix,--without-libiconv-prefix,--with-libintl-prefix,--without-libintl-prefix,--disable-option-checking,--disable-assembler,--disable-xzdec,--disable-lzmadec,--disable-lzmainfo,--disable-lzma-links,--disable-scripts,--disable-doc,--disable-silent-rules,--disable-dependency-tracking,--disable-libtool-lock,--disable-nls,--disable-rpath,--disable-largefile,binary-size,unit,nr-of-gadgets
false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,true,false,false,true,true,false,false,false,false,true,true,false,false,true,true,false,false,true,false,false,true,false,false,false,true,true,false,false,false,false,false,true,false,true,true,false,true,false,false,1069336,bytes,7649
false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,true,false,false,true,true,false,false,false,true,false,true,true,true,true,true,false,false,false,false,false,false,false,true,false,false,true,false,true,true,false,true,false,true,true,true,false,false,false,true,false,false,false,1094984,bytes,7719
false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,false,false,true,true,true,false,false,false,true,true,false,false,true,false,false,true,false,false,false,true,true,true,true,false,false,false,false,true,true,false,false,true,false,false,1147816,bytes,7816
false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,true,false,false,true,false,false,true,false,true,true,false,true,false,true,true,true,false,false,true,true,true,true,false,false,true,false,false,true,1147816,bytes,7816
false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,true,false,false,true,false,false,false,false,true,false,false,true,false,true,false,false,true,false,true,true,false,false,true,false,false,false,false,true,true,false,false,true,false,true,true,true,false,false,false,false,true,true,1083840,bytes,7900
false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,true,true,false,false,false,false,false,false,false,false,true,true,true,true,false,false,false,false,false,false,true,false,false,true,false,true,false,false,true,true,true,false,false,true,false,true,true,true,false,false,false,true,1089312,bytes,7647
false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,true,true,true,false,false,true,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,true,true,true,false,true,1165304,bytes,8197
false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,true,false,false,true,false,false,true,true,true,false,true,false,true,false,false,false,true,false,false,false,false,true,false,true,false,true,false,false,false,false,false,true,false,false,true,false,false,false,1217680,bytes,8345
false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,true,false,false,true,false,false,false,true,false,true,false,false,false,false,true,true,true,false,false,false,false,false,false,true,false,false,false,true,true,false,true,true,true,true,false,1055960,bytes,7436
false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,true,true,true,false,false,false,false,true,false,false,false,true,false,true,false,false,false,false,true,true,false,false,true,false,false,true,false,true,false,false,false,false,1083280,bytes,8067
false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,true,true,false,false,false,false,false,false,true,false,false,true,false,true,false,true,true,false,false,false,true,false,true,false,true,false,true,false,false,false,true,true,true,false,true,false,true,true,false,1228896,bytes,8452
false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true,false,false,false,true,false,false,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,true,false,true,true,false,true,false,true,false,true,false,1142456,bytes,7671
false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,true,false,false,true,true,true,false,true,true,false,false,false,true,false,true,false,false,false,false,true,false,false,false,true,true,true,false,false,true,true,false,true,true,1142456,bytes,7671
false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,true,false,false,true,false,true,true,true,true,false,false,true,false,false,false,true,true,false,false,false,false,false,true,false,true,true,false,true,false,false,false,false,true,false,true,false,1142456,bytes,7671
false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,true,false,false,false,false,true,true,false,true,false,false,false,true,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,true,false,false,1142456,bytes,7671
false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,true,false,false,true,false,false,false,true,false,true,true,true,false,true,false,true,false,true,false,false,true,false,false,false,false,false,false,true,true,true,false,true,true,false,false,true,false,false,false,true,false,1224888,bytes,8838
false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,true,false,false,false,true,false,true,true,false,false,false,false,true,false,true,true,false,false,false,true,false,false,false,true,false,true,true,false,true,false,true,true,true,true,false,true,true,false,1055464,bytes,7988
false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,true,false,true,true,false,false,false,true,false,false,true,false,false,false,true,false,false,true,true,false,false,true,false,false,false,false,true,false,true,true,false,false,false,false,false,true,true,true,1165184,bytes,8442
false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,true,true,false,false,true,false,true,false,false,false,false,true,false,false,false,true,false,false,false,true,false,false,true,false,true,false,false,false,false,false,false,false,false,true,true,true,1168488,bytes,8305
true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,true,false,false,true,true,false,false,false,true,false,false,true,false,true,false,false,false,true,false,false,false,true,true,true,false,false,true,true,true,true,false,true,true,true,true,true,1168488,bytes,8305
false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,true,true,false,true,true,false,false,false,true,false,true,false,false,false,true,false,false,false,true,true,false,true,false,true,false,false,false,false,false,true,false,false,false,1168488,bytes,8305
false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,true,false,true,true,false,true,false,false,false,false,true,false,true,false,true,false,false,false,false,true,true,false,true,false,true,true,false,true,false,false,false,false,true,true,1200128,bytes,8714
false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,true,false,true,false,true,true,false,false,false,false,true,true,true,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,true,false,true,false,false,true,false,977512,bytes,7078
true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,true,false,false,false,true,false,false,true,true,true,true,false,false,false,false,true,true,false,false,true,true,false,true,false,false,false,false,true,true,true,false,false,false,false,true,false,true,true,true,1131536,bytes,7730
false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,true,false,true,false,true,false,true,true,false,false,true,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,true,false,true,true,false,true,true,false,false,974952,bytes,7102
false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,true,false,false,true,false,true,true,true,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,true,true,false,true,false,false,false,false,true,false,true,true,true,974952,bytes,7102
true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true,false,false,true,false,true,false,false,false,false,false,true,false,false,true,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,true,false,false,1122272,bytes,8043
true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,true,true,true,false,false,false,true,false,false,false,false,true,true,false,true,false,true,false,false,true,true,1150584,bytes,8176
true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,true,true,false,true,false,true,false,false,true,false,true,true,false,true,false,false,false,false,true,true,true,false,true,false,false,true,false,true,false,true,false,false,false,true,false,false,true,false,true,1058720,bytes,7528
false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,true,false,false,true,false,false,false,true,false,false,true,false,false,true,false,false,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,false,true,false,false,true,true,true,1080328,bytes,7491
false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,true,false,false,false,false,true,false,true,true,false,true,false,true,false,true,true,false,false,true,true,false,true,false,false,true,false,true,true,false,false,true,true,false,false,true,true,true,true,1080328,bytes,7491
false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,true,true,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,false,false,false,false,true,true,false,true,false,false,false,false,1038512,bytes,7586
false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,true,false,false,true,false,false,false,true,true,true,false,false,true,false,true,false,false,true,true,true,false,false,false,false,true,false,false,true,false,true,true,true,false,true,true,true,true,true,1155792,bytes,8383
false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,true,false,true,false,false,false,true,false,true,true,false,true,false,true,true,false,false,false,false,true,true,true,false,false,true,false,true,true,1080944,bytes,8036
false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,true,false,false,false,false,true,false,true,true,true,false,false,false,true,false,true,false,false,false,false,false,true,false,false,true,true,false,false,true,false,true,false,false,true,true,false,false,false,1080944,bytes,8036
false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,true,true,false,true,false,false,false,true,true,false,false,true,false,false,false,false,false,true,false,false,false,true,true,true,false,false,false,false,true,true,true,1080944,bytes,8036
false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,true,false,false,false,false,true,true,false,false,false,false,false,false,true,false,false,false,true,true,false,false,true,true,false,true,false,false,false,true,false,false,false,true,false,true,true,true,false,true,false,false,1051648,bytes,7737
false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,false,false,true,false,false,false,true,false,false,true,true,false,false,false,true,false,true,false,true,false,false,true,false,true,false,false,true,false,false,false,true,true,true,true,true,false,true,true,true,true,1064152,bytes,7595
false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,true,false,true,false,false,false,true,true,true,false,true,false,true,true,false,false,true,true,false,false,false,true,false,true,true,true,false,false,false,true,false,false,false,true,true,true,1086656,bytes,8007
false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,true,true,true,false,true,false,false,true,true,false,true,false,1078952,bytes,7780
